2001,13295771.0,5024465.3,36702346.7,3826762.8,52599758.6,4855995.3,9606201.2,28224839.9,14213591.4,52361072.6,23539171.6,21012629.6,65681553.7,18275260.2,15938369.9,107458224.1,251503270.7,51704098.5,312276808.6,889762802.6,157596624.1,114847146.4,199719719.2,28879309.7,34949328.8,62901157.4,102237091.5
2002,14186598.6,5644716.6,41971725.8,4544254.6,50309370.0,6028545.0,10111516.6,30251557.6,13531195.8,54558495.3,25773476.8,24216099.4,68497294.9,21917087.9,19629111.9,111786695.7,235703484.9,51386218.1,350143884.3,985737842.7,167625427.8,103501746.7,187784572.7,31232626.2,36457362.2,73385973.4,102400477.4
2003,15693717.9,5623480.3,43063406.3,4319441.1,50403259.6,5683359.4,11010299.5,32474555.5,14011771.0,54428283.5,24752656.7,24540319.7,64632814.2,21020451.5,19564382.4,111852758.5,240091306.2,52482910.6,337420052.9,984838500.4,183228189.5,106731280.2,198690414.9,36377027.0,44453715.0,75859087.4,97336121.5
2004,17005692.3,5847495.7,48045075.6,4362063.0,57598290.4,5910447.4,11206011.9,34193500.5,14535992.7,57008117.3,26660476.4,24350893.6,69512643.0,21703876.2,20608786.7,120429456.4,265595598.6,61399641.7,372741606.0,1009025308.9,190772123.3,113764863.5,202733945.0,36117695.9,51596180.9,78971749.4,103654667.4
2005,17997344.6,6186073.0,48879020.3,4593516.8,58289234.6,6194457.6,11086448.1,36110579.0,15408194.2,59061045.8,28720959.5,25254792.8,72267053.8,22273357.4,20756675.3,127001452.8,270948542.6,67635696.3,388130919.6,1068813237.9,183348423.6,117302656.9,196147926.4,34127058.2,49276282.3,77481047.8,108935954.0
2006,17586872.3,6280230.3,53796687.7,5122536.0,61946794.6,7114146.6,11660552.1,40025183.6,17998788.7,62643675.8,30836808.8,28072277.6,74747929.2,23434865.6,22120202.2,128449366.9,286487822.5,72024733.2,403797245.8,1110778268.8,185435196.5,122677630.0,198872223.4,35926094.0,41358234.5,82682888.3,114053011.9
2007,18274213.2,6908242.2,55031025.9,5319991.5,65621013.6,7609867.4,12900772.6,38895122.2,17385344.9,64319744.5,33310219.7,28996250.8,79052867.4,25150456.8,23058537.9,138375057.4,304210313.6,76773485.1,409695072.6,1184227764.3,209099867.2,131285490.3,212644831.7,38077371.8,48130348.6,90382183.4,118218602.4
2008,20112222.6,7458515.1,55983487.2,5633644.9,70925187.6,8087004.3,14097769.8,44135434.8,18853049.6,70295248.5,33624650.3,31286787.4,81928632.2,25902817.0,24920895.5,141563564.2,324167934.2,83880124.5,440146349.1,1212990401.2,216048481.4,141342264.5,221337839.4,42142148.5,57248522.0,95895193.3,128336689.7
2009,21386514.3,8031806.8,54818666.4,6149744.6,66859355.7,8121619.3,14842942.5,44447682.4,20542372.5,72860437.8,33547323.7,32776815.4,86479493.4,26219352.4,23535717.5,149561842.9,311656215.8,75045605.0,424640930.5,1222032752.3,213242264.2,139972941.4,221557605.7,42846455.1,57131961.8,100688138.7,134795963.3
2010,23907887.0,8342356.0,60877123.0,6639150.0,82684518.0,8237795.0,16404816.0,46309633.0,22269149.0,79336299.0,36184502.0,33522492.0,97189760.0,27133038.0,26404893.0,154419547.0,351123418.0,85310285.0,449858101.0,1294695988.0,225205255.0,153726007.0,241249164.0,47270656.0,56600955.0,106770109.0,144174102.0
2011,25457046.1,8262140.2,65302179.0,6742812.0,91130002.7,8686623.2,16936785.9,48139044.2,23949131.4,82807416.7,37844772.7,34259249.7,101701431.6,29226119.3,26872830.8,153808144.6,369396129.3,97837517.9,473388634.9,1326339901.2,237375933.1,160700317.9,244700757.8,50899075.5,63843109.1,111981441.5,142698451.7
2012,25754432.5,8670638.3,61786838.4,6595367.5,91582803.5,9519870.3,17690721.9,51735227.8,24492882.9,82938504.8,39694855.8,36338906.5,109464876.2,29635360.4,28098259.9,156148361.7,378270155.6,99938511.0,491680466.5,1333390725.2,244281692.4,164035743.5,245963847.2,53037878.9,68135480.9,118675066.0,140350548.8
2013,24759074.2,9128245.0,66072566.8,7168607.9,96442117.8,10154169.3,18931761.6,53855578.1,24888098.7,86745552.9,40986227.0,36896107.1,112294051.7,29660635.9,28112036.5,162966719.2,388239107.0,93299242.4,499794011.3,1364581845.7,265305581.7,170658206.0,264360112.8,55055571.8,70974582.0,120368964.5,139945049.3
2014,25103985.5,9928216.6,63933752.5,7188047.0,91903861.4,9885125.7,19319348.0,56684851.4,27827881.1,92987902.5,39851396.7,39050201.4,114445677.3,30226446.5,27642675.4,165188727.7,381110719.7,95001260.0,495040177.2,1370754649.8,256774855.4,178926846.9,263954132.1,58239958.9,74678712.5,121728551.6,145641743.3
2015,25074844.4,9342409.8,59367775.4,7024503.2,89769844.4,9505965.0,19840164.6,53818215.5,26848544.8,89584916.5,39262191.4,38501663.8,107644441.1,31798266.3,26441763.1,168049023.1,356153235.3,82546036.4,452032276.1,1330369373.3,258518119.6,170816847.0,261967502.3,56977358.6,73666632.9,119075759.9,147865594.8
2016,25033024.6,8725471.3,56485422.6,6986622.5,87613211.9,9098422.5,20036905.3,54119332.3,26274246.6,87813047.3,37858387.1,37495133.7,106161028.0,31382183.1,24663228.8,164139890.4,345619102.1,69315613.4,406260347.0,1293355280.7,254904519.5,162881081.4,259329579.6,58295005.1,78587690.9,115305404.0,149422861.1
2017,26628323.9,8733872.9,57055373.1,7407092.2,94989538.7,9473661.8,20871387.9,54792845.9,27760001.8,90515884.1,39350011.0,38181725.1,111130165.4,32340531.7,24912100.7,164437171.0,352694706.4,69391489.3,410967755.3,1297732717.5,257922232.9,169666714.2,259006660.3,58986735.8,77619318.1,117456665.6,149750006.8
2018,26301801.7,8977965.8,58624360.7,7829517.4,94486959.8,9835339.1,20886256.7,57494297.9,29501799.2,91297891.4,39217638.2,37697429.7,109128447.5,31864493.7,24605894.5,167622997.9,360073691.8,80239481.6,444390834.3,1294513747.5,257682944.3,174642953.6,267793135.4,62641549.1,80487073.8,114591985.1,149221954.7
2019,26459167.3,8782023.8,60783614.0,8030361.0,100224518.3,9830833.5,22112887.8,54692304.9,29655893.0,91907924.4,40081933.5,38199275.3,111167702.6,33129898.3,25109640.3,164762782.8,366267128.8,77170248.1,438217409.4,1319458596.5,262042853.0,181631977.6,271081720.7,60088107.1,79853978.3,117246628.7,153735094.0
2020,27229321.3,8694793.5,61224796.4,8456217.2,113952004.0,9746390.3,23034564.2,56420932.4,29758393.8,88082954.0,37772162.8,37094013.2,102010765.0,33352694.9,23963261.8,161121731.9,360315041.9,73059699.1,397802497.2,1254710763.1,257487269.1,184316931.9,248522087.6,64712233.0,94275679.6,118274240.7,140291067.8
2021,27153569.2,9977503.5,61398164.9,8496891.7,122722997.9,9382530.2,24171054.7,58340502.7,29888156.9,90971449.7,37428047.1,36162842.2,103074873.5,35600488.0,24208693.7,164600609.8,400321099.0,86981138.8,443129821.5,1269569050.5,256725236.5,200055185.2,271340907.1,66380152.2,108945617.7,125861218.5,133944215.4
