time,Acre,Alagoas,Amapá,Amazonas,Bahia,Ceará,Distrito Federal,Espírito Santo,Goiás,Maranhão,Mato Grosso,Mato Grosso do Sul,Minas Gerais,Paraná,Paraíba,Pará,Pernambuco,Piauí,Rio Grande do Norte,Rio Grande do Sul,Rio de Janeiro,Rondônia,Roraima,Santa Catarina,Sergipe,São Paulo,Tocantins
2004,3784003.0,14044907.0,3824740.0,31090696.0,77931725.0,36890816.0,67076505.0,39732638.0,51103815.0,22127132.0,33388670.0,23372308.0,171870934.0,123451530.0,15757832.0,37272726.0,44982684.0,9406461.0,17252398.0,131192206.0,241206738.0,11004641.0,2822757.0,73618966.0,13336258.0,652955558.0,7251580.0
2005,4300581.0,15484521.0,4306410.0,33980877.0,88291883.0,41059459.0,75732681.0,47020588.0,53865113.0,25104209.0,34257055.0,23725258.0,188364436.0,127464507.0,17557226.0,40522893.0,50240325.0,10711834.0,19966918.0,136362769.0,269830061.0,12511821.0,3193430.0,81549244.0,14430118.0,743042944.0,7707340.0
2006,4661807.0,17395671.0,5280822.0,39933213.0,95347802.0,46500321.0,84661406.0,53463868.0,61375403.0,29710643.0,30700165.0,26667894.0,212659547.0,137648311.0,20838016.0,45983027.0,55485293.0,13360478.0,22890124.0,147622599.0,299738183.0,13054713.0,3802452.0,91063449.0,16419798.0,824529299.0,8655613.0
2007,5458172.0,19871266.0,6012523.0,43479773.0,109329528.0,50818749.0,93404001.0,60658395.0,71410568.0,30730866.0,38027578.0,30084765.0,240355239.0,165208891.0,22909811.0,51846876.0,62459325.0,13736085.0,26318259.0,168009752.0,323698286.0,14438376.0,4203302.0,103728092.0,18218450.0,935653180.0,10192844.0
2008,6410255.0,22262295.0,6950413.0,48115265.0,121667455.0,60415574.0,110299557.0,72091158.0,82417564.0,37932402.0,49202505.0,36219263.0,278607619.0,185683859.0,26889573.0,60956978.0,70413939.0,16203340.0,28898860.0,190229822.0,378285800.0,17285542.0,4841862.0,121477258.0,21418378.0,1042510168.0,12116393.0
2009,7407821.0,24182388.0,7490656.0,50559840.0,137942481.0,67199958.0,124323753.0,69215361.0,92865743.0,40994571.0,52693417.0,39517742.0,287443848.0,196675612.0,30230406.0,61665096.0,79760958.0,18946449.0,30941054.0,204344940.0,391650854.0,19725010.0,5671975.0,129098535.0,21707243.0,1127093826.0,13689804.0
2010,8342356.0,27133038.0,8237795.0,60877123.0,154419547.0,79336299.0,144174102.0,85310285.0,106770109.0,46309633.0,56600955.0,47270656.0,351123418.0,225205255.0,33522492.0,82684518.0,97189760.0,22269149.0,36184502.0,241249164.0,449858101.0,23907887.0,6639150.0,153726007.0,26404893.0,1294695988.0,16404816.0
2011,8949434.0,31657321.0,9409228.0,70734401.0,166602817.0,89695828.0,154568954.0,105976222.0,121296721.0,52143535.0,69153957.0,55133162.0,400124687.0,257122269.0,37109137.0,98710736.0,110161559.0,25941362.0,40992925.0,265056416.0,512767905.0,27574714.0,7303719.0,174068322.0,29108272.0,1436672709.0,18345688.0
2012,10137925.0,34650397.0,11130868.0,72242701.0,182572530.0,96973753.0,164101336.0,116850581.0,138757825.0,60490109.0,79665691.0,62013201.0,442282830.0,285620202.0,42488349.0,107080881.0,127989043.0,28637685.0,46412208.0,287587019.0,574884973.0,30112720.0,7711467.0,191794652.0,32853181.0,1559033444.0,20684430.0
2013,11473930.0,37282529.0,12763486.0,83051233.0,204844274.0,109036556.0,175906726.0,117274347.0,151300175.0,67694845.0,89212919.0,69203201.0,488004903.0,333481152.0,46377299.0,121224847.0,141150252.0,31283593.0,51518457.0,332292726.0,628226069.0,31121413.0,9010725.0,214512242.0,35335986.0,1715238417.0,23796656.0
2014,13458698.0,40974994.0,13400284.0,86668644.0,223929966.0,126054472.0,197432059.0,128783781.0,165015318.0,76842028.0,101234520.0,78950133.0,516633984.0,348084191.0,52936483.0,124584945.0,155142648.0,37723497.0,54022584.0,357816424.0,671076844.0,34030982.0,9744122.0,242553371.0,37472432.0,1858196055.0,26189323.0
2015,13622802.0,46367211.0,13861293.0,86568184.0,245043690.0,130629849.0,215612863.0,120365980.0,173632450.0,78475994.0,107418319.0,83082555.0,519331213.0,376962822.0,56141890.0,130899505.0,156963668.0,39149686.0,57250867.0,381992601.0,659138952.0,36563333.0,10242905.0,249079642.0,38556530.0,1939901907.0,28930291.0
2016,13754240.0,49468741.0,14342135.0,89039782.0,258738970.0,138422521.0,235540045.0,109264423.0,181759604.0,85310038.0,123880296.0,91892285.0,544810468.0,401814164.0,59104781.0,138107514.0,167345031.0,41416937.0,59677389.0,408789528.0,640401206.0,39460359.0,11013237.0,256754669.0,38877438.0,2038757382.0,31584816.0
2017,14272941.0,52851067.0,15481908.0,93240191.0,268724090.0,147921534.0,244722249.0,113399937.0,191948301.0,89542757.0,126845898.0,96396434.0,576375545.0,421497870.0,62396776.0,155232404.0,181609501.0,45365541.0,64305995.0,423270047.0,671605668.0,43516147.0,12104709.0,277270237.0,40711486.0,2120761635.0,34108132.0
2018,15331123.0,54413047.0,16795207.0,100109235.0,286239541.0,155903825.0,254817205.0,137020055.0,195681724.0,98179496.0,137442853.0,106969142.0,614875820.0,440029403.0,64373595.0,161349602.0,186351975.0,50378418.0,66969562.0,457293958.0,758859047.0,44913978.0,13369988.0,298227090.0,42017981.0,2210561949.0,35666183.0
2019,15630017.0,58963729.0,17496661.0,108181091.0,293240504.0,163575327.0,273613711.0,137345595.0,208672492.0,97339938.0,142122028.0,106943246.0,651872684.0,466377036.0,67986074.0,178376984.0,197853378.0,52780785.0,71336780.0,482464177.0,779927917.0,47091336.0,14292227.0,323263857.0,44689483.0,2348338000.0,39355941.0
2020,16476371.0,63202349.0,18469115.0,116019139.0,305320813.0,166914536.0,265847334.0,138445922.0,224126112.0,106915962.0,178649564.0,122627726.0,682786116.0,487930594.0,70292034.0,215935604.0,193307317.0,56391257.0,71577107.0,470941846.0,753823711.0,51598741.0,16024276.0,349275016.0,45409657.0,2377638980.0,43649803.0
2021,21374440.009,76265620.286,20099850.517,131531037.762,352617851.769,194884801.547,286943782.027,186336504.77,269627873.9,124980719.954,233390202.645,142203766.433,857593213.654,549973061.873,77470331.033,262904979.116,220813522.472,64028302.817,80180733.093,581283677.312,949300770.395,58170095.726,18202579.49,428570888.752,51861396.886,2719751231.375,51780764.389
